480,5500,44,32442
480,6000,44,32457
480,6500,44,32456
480,7000,44,32438
480,7500,44,32460
480,8000,44,32455
480,500,45,32439
480,1000,45,32444
480,1500,45,32449
480,2000,45,32457
480,2500,45,32454
480,3000,45,32453
480,3500,45,32458
480,4000,45,32451
480,4500,45,32454
480,5000,45,32444
480,5500,45,32453
480,6000,45,32457
480,6500,45,32440
480,7000,45,32454
480,7500,45,32458
480,8000,45,32458
480,500,46,32448
480,1000,46,32456
480,1500,46,32449
480,2000,46,32446
480,2500,46,32457
480,3000,46,32446
480,3500,46,32446
480,4000,46,32446
480,4500,46,32445
480,5000,46,32452
480,5500,46,32440
480,6000,46,32453
480,6500,46,32458
480,7000,46,32449
480,7500,46,32431
480,8000,46,32453
480,500,47,32449
480,1000,47,32453
480,1500,47,32452
480,2000,47,32441
480,2500,47,32440
480,3000,47,32457
480,3500,47,32452
480,4000,47,32449
480,4500,47,32461
480,5000,47,32446
480,5500,47,32450
480,6000,47,32456
480,6500,47,32437
480,7000,47,32457
480,7500,47,32457
480,8000,47,32455
480,500,48,32456
480,1000,48,32445
480,1500,48,32450
480,2000,48,32455
480,2500,48,32454
480,3000,48,32457
480,3500,48,32446
480,4000,48,32441
480,4500,48,32447
480,5000,48,32449
480,5500,48,32455
480,6000,48,32447
480,6500,48,32456
480,7000,48,32450
480,7500,48,32442
480,8000,48,32445
480,500,49,32456
480,1000,49,32435
480,1500,49,32447
480,2000,49,32446
480,2500,49,32457
480,3000,49,32447
480,3500,49,32453
480,4000,49,32449
480,4500,49,32449
480,5000,49,32451
480,5500,49,32445
480,6000,49,32456
480,6500,49,32434
480,7000,49,32456
480,7500,49,32454
480,8000,49,32454
480,500,50,32456
480,1000,50,32441
480,1500,50,32446
480,2000,50,32443
480,2500,50,32439
480,3000,50,32454
480,3500,50,32454
480,4000,50,32462
480,4500,50,32446
480,5000,50,32444
480,5500,50,32455
480,6000,50,32435
480,6500,50,32458
480,7000,50,32463
480,7500,50,32434
480,8000,50,32450
480,500,51,32456
480,1000,51,32459
480,1500,51,32451
480,2000,51,32454
480,2500,51,32458
480,3000,51,32436
480,3500,51,32441
480,4000,51,32450
480,4500,51,32454
480,5000,51,32450
480,5500,51,32445
480,6000,51,32453
480,6500,51,32444
480,7000,51,32441
480,7500,51,32457
480,8000,51,32455
480,500,52,32454
480,1000,52,32455
480,1500,52,32452
480,2000,52,32446
480,2500,52,32444
480,3000,52,32462
480,3500,52,32458
480,4000,52,32444
480,4500,52,32461
480,5000,52,32447
480,5500,52,32458
480,6000,52,32434
480,6500,52,32456
480,7000,52,32458
480,7500,52,32440
480,8000,52,32431
480,500,53,32441
480,1000,53,32452
480,1500,53,32453
480,2000,53,32459
480,2500,53,32452
480,3000,53,32449
480,3500,53,32439
480,4000,53,32450
480,4500,53,32450
480,5000,53,32454
480,5500,53,32443
480,6000,53,32453
480,6500,53,32441
480,7000,53,32439
480,7500,53,32454
480,8000,53,32454
480,500,54,32443
480,1000,54,32434
480,1500,54,32450
480,2000,54,32447
480,2500,54,32458
480,3000,54,32445
480,3500,54,32456
480,4000,54,32443
480,4500,54,32447
480,5000,54,32447
480,5500,54,32457
480,6000,54,32438
480,6500,54,32459
480,7000,54,32457
480,7500,54,32462
480,8000,54,32442
480,500,55,32447
480,1000,55,32451
480,1500,55,32439
480,2000,55,32445
480,2500,55,32443
480,3000,55,32456
480,3500,55,32451
480,4000,55,32453
480,4500,55,32440
480,5000,55,32454
480,5500,55,32441
480,6000,55,32456
480,6500,55,32458
480,7000,55,32452
480,7500,55,32445
480,8000,55,32457
480,500,56,32440
480,1000,56,32456
480,1500,56,32453
480,2000,56,32451
480,2500,56,32457
480,3000,56,32445
480,3500,56,32437
480,4000,56,32447
480,4500,56,32451
480,5000,56,32448
480,5500,56,32454
480,6000,56,32454
480,6500,56,32441
480,7000,56,32456
480,7500,56,32451
480,8000,56,32444
480,500,57,32441
480,1000,57,32458
480,1500,57,32456
480,2000,57,32445
480,2500,57,32452
480,3000,57,32456
480,3500,57,32456
480,4000,57,32457
480,4500,57,32441
480,5000,57,32451
480,5500,57,32452
480,6000,57,32447
480,6500,57,32457
480,7000,57,32432
480,7500,57,32445
480,8000,57,32457
480,500,58,32450
480,1000,58,32450
480,1500,58,32435
480,2000,58,32451
480,2500,58,32443
480,3000,58,32455
480,3500,58,32439
480,4000,58,32446
480,4500,58,32455
480,5000,58,32447
480,5500,58,32445
480,6000,58,32455
480,6500,58,32432
480,7000,58,32453
480,7500,58,32458
480,8000,58,32445
480,500,59,32454
480,1000,59,32442
480,1500,59,32447
480,2000,59,32458
480,2500,59,32452
480,3000,59,32446
480,3500,59,32450
480,4000,59,32450
480,4500,59,32438
480,5000,59,32449
480,5500,59,32446
480,6000,59,32449
480,6500,59,32457
480,7000,59,32455
480,7500,59,32443
480,8000,59,32452
480,500,60,32454
480,1000,60,32437
480,1500,60,32458
480,2000,60,32444
480,2500,60,32444
480,3000,60,32456
480,3500,60,32453
480,4000,60,32450
480,4500,60,32453
480,5000,60,32445
480,5500,60,32448
480,6000,60,32456
480,6500,60,32442
480,7000,60,32450
480,7500,60,32460
480,8000,60,32440
480,500,61,32456
480,1000,61,32446
480,1500,61,32458
480,2000,61,32454
480,2500,61,32450
480,3000,61,32445
480,3500,61,32438
480,4000,61,32446
480,4500,61,32453
480,5000,61,32445
480,5500,61,32457
480,6000,61,32438
480,6500,61,32453
480,7000,61,32448
480,7500,61,32443
480,8000,61,32456
480,500,62,32456
480,1000,62,32461
480,1500,62,32450
480,2000,62,32455
480,2500,62,32458
480,3000,62,32451
480,3500,62,32453
480,4000,62,32455
480,4500,62,32444
480,5000,62,32451
480,5500,62,32447
480,6000,62,32456
480,6500,62,32442
480,7000,62,32450
480,7500,62,32456
480,8000,62,32443
480,500,63,32457
480,1000,63,32455
480,1500,63,32440
480,2000,63,32442
480,2500,63,32444
480,3000,63,32447
480,3500,63,32439
480,4000,63,32447
480,4500,63,32450
480,5000,63,32448
480,5500,63,32452
480,6000,63,32444
480,6500,63,32459
480,7000,63,32454
480,7500,63,32443
480,8000,63,32458
480,500,64,32454
480,1000,64,32456
480,1500,64,32455
480,2000,64,32455
480,2500,64,32460
480,3000,64,32445
480,3500,64,32456
480,4000,64,32454
480,4500,64,32454
480,5000,64,32457
480,5500,64,32445
480,6000,64,32457
480,6500,64,32447
480,7000,64,32455
480,7500,64,32455
480,8000,64,32448
480,500,65,32457
480,1000,65,32443
480,1500,65,32456
480,2000,65,32451
480,2500,65,32445
480,3000,65,32455
480,3500,65,32437
480,4000,65,32445
480,4500,65,32445
480,5000,65,32448
480,5500,65,32457
480,6000,65,32441
480,6500,65,32453
480,7000,65,32450
480,7500,65,32444
480,8000,65,32449
480,500,66,32443
480,1000,66,32457
480,1500,66,32441
480,2000,66,32436
480,2500,66,32446
480,3000,66,32441
480,3500,66,32453
480,4000,66,32454
480,4500,66,32450
480,5000,66,32448
480,5500,66,32445
480,6000,66,32456
480,6500,66,32449
480,7000,66,32435
480,7500,66,32455
480,8000,66,32451
480,500,67,32438
480,1000,67,32455
480,1500,67,32451
480,2000,67,32453
480,2500,67,32453
480,3000,67,32454
480,3500,67,32450
480,4000,67,32446
480,4500,67,32450
480,5000,67,32448
480,5500,67,32460
480,6000,67,32444
480,6500,67,32447
480,7000,67,32454
480,7500,67,32433
480,8000,67,32460
480,500,68,32440
480,1000,68,32453
480,1500,68,32455
480,2000,68,32456
480,2500,68,32448
480,3000,68,32451
480,3500,68,32456
480,4000,68,32453
480,4500,68,32445
480,5000,68,32456
480,5500,68,32449
480,6000,68,32454
480,6500,68,32451
480,7000,68,32434
480,7500,68,32452
480,8000,68,32453
480,500,69,32449
480,1000,69,32451
480,1500,69,32453
480,2000,69,32444
480,2500,69,32456
480,3000,69,32458
480,3500,69,32455
480,4000,69,32452
480,4500,69,32454
480,5000,69,32448
480,5500,69,32461
480,6000,69,32447
480,6500,69,32443
480,7000,69,32456
480,7500,69,32434
480,8000,69,32456
480,500,70,32443
480,1000,70,32451
480,1500,70,32445
480,2000,70,32451
480,2500,70,32444
480,3000,70,32453
480,3500,70,32431
480,4000,70,32445
480,4500,70,32447
480,5000,70,32445
480,5500,70,32446
480,6000,70,32450
480,6500,70,32457
480,7000,70,32444
480,7500,70,32450
480,8000,70,32452
480,500,71,32438
480,1000,71,32441
480,1500,71,32456
480,2000,71,32451
480,2500,71,32447
480,3000,71,32437
480,3500,71,32456
480,4000,71,32448
480,4500,71,32455
480,5000,71,32445
480,5500,71,32447
480,6000,71,32445
480,6500,71,32458
480,7000,71,32457
480,7500,71,32455
480,8000,71,32438
480,500,72,32453
480,1000,72,32459
480,1500,72,32451
480,2000,72,32452
480,2500,72,32458
480,3000,72,32455
480,3500,72,32441
480,4000,72,32446
480,4500,72,32449
480,5000,72,32446
480,5500,72,32446
480,6000,72,32456
480,6500,72,32452
480,7000,72,32432
480,7500,72,32460
480,8000,72,32453
480,500,73,32456
480,1000,73,32456
480,1500,73,32444
480,2000,73,32452
480,2500,73,32452
480,3000,73,32438
480,3500,73,32458
480,4000,73,32457
480,4500,73,32453
480,5000,73,32449
480,5500,73,32453
480,6000,73,32448
480,6500,73,32438
480,7000,73,32455
480,7500,73,32441
480,8000,73,32453
480,500,74,32456
480,1000,74,32453
480,1500,74,32448
480,2000,74,32448
480,2500,74,32456
480,3000,74,32457
480,3500,74,32429
480,4000,74,32444
480,4500,74,32453
480,5000,74,32443
480,5500,74,32445
480,6000,74,32445
480,6500,74,32454
480,7000,74,32442
480,7500,74,32453
480,8000,74,32459
480,500,75,32457
480,1000,75,32457
480,1500,75,32456
480,2000,75,32453
480,2500,75,32442
480,3000,75,32447
480,3500,75,32456
480,4000,75,32456
480,4500,75,32457
480,5000,75,32446
480,5500,75,32447
480,6000,75,32456
480,6500,75,32442
480,7000,75,32457
480,7500,75,32433
480,8000,75,32444
480,500,76,32457
480,1000,76,32446
480,1500,76,32444
480,2000,76,32451
480,2500,76,32452
480,3000,76,32447
480,3500,76,32456
480,4000,76,32441
480,4500,76,32452
480,5000,76,32448
480,5500,76,32456
480,6000,76,32445
480,6500,76,32456
480,7000,76,32446
480,7500,76,32450
480,8000,76,32457
480,500,77,32454
480,1000,77,32436
480,1500,77,32441
480,2000,77,32447
480,2500,77,32458
480,3000,77,32449
480,3500,77,32461
480,4000,77,32456
480,4500,77,32447
480,5000,77,32455
480,5500,77,32444
480,6000,77,32446
480,6500,77,32442
480,7000,77,32455
480,7500,77,32453
480,8000,77,32432
480,500,78,32455
480,1000,78,32455
480,1500,78,32458
480,2000,78,32450
480,2500,78,32446
480,3000,78,32444
480,3500,78,32452
480,4000,78,32440
480,4500,78,32446
480,5000,78,32455
480,5500,78,32451
480,6000,78,32448
480,6500,78,32457
480,7000,78,32442
480,7500,78,32450
480,8000,78,32459
480,500,79,32455
480,1000,79,32455
480,1500,79,32456
480,2000,79,32456
480,2500,79,32450
480,3000,79,32456
480,3500,79,32455
480,4000,79,32452
480,4500,79,32445
480,5000,79,32450
480,5500,79,32445
480,6000,79,32449
480,6500,79,32441
480,7000,79,32455
480,7500,79,32452
480,8000,79,32444
480,500,80,32457
480,1000,80,32456
480,1500,80,32452
480,2000,80,32444
480,2500,80,32446
480,3000,80,32441
480,3500,80,32459
480,4000,80,32444
480,4500,80,32444
480,5000,80,32457
480,5500,80,32455
480,6000,80,32444
480,6500,80,32456
480,7000,80,32435
480,7500,80,32459
480,8000,80,32452
480,500,81,32454
480,1000,81,32454
480,1500,81,32450
480,2000,81,32454
480,2500,81,32447
480,3000,81,32458
480,3500,81,32430
480,4000,81,32453
480,4500,81,32446
480,5000,81,32457
480,5500,81,32447
480,6000,81,32446
480,6500,81,32438
480,7000,81,32457
480,7500,81,32440
480,8000,81,32450
480,500,82,32455
480,1000,82,32447
480,1500,82,32456
480,2000,82,32447
480,2500,82,32447
480,3000,82,32444
480,3500,82,32454
480,4000,82,32453
480,4500,82,32446
480,5000,82,32452
480,5500,82,32452
480,6000,82,32444
480,6500,82,32455
480,7000,82,32440
480,7500,82,32455
480,8000,82,32456
480,500,83,32456
480,1000,83,32443
480,1500,83,32447
480,2000,83,32446
480,2500,83,32457
480,3000,83,32451
480,3500,83,32435
480,4000,83,32453
480,4500,83,32450
480,5000,83,32451
480,5500,83,32450
480,6000,83,32457
480,6500,83,32443
480,7000,83,32455
480,7500,83,32456
480,8000,83,32451
480,500,84,32456
480,1000,84,32449
480,1500,84,32443
480,2000,84,32453
480,2500,84,32442
480,3000,84,32454
480,3500,84,32459
480,4000,84,32460
480,4500,84,32449
480,5000,84,32452
480,5500,84,32443
480,6000,84,32444
480,6500,84,32455
480,7000,84,32444
480,7500,84,32460
480,8000,84,32455
480,500,85,32449
480,1000,85,32456
480,1500,85,32450
480,2000,85,32449
480,2500,85,32456
480,3000,85,32452
480,3500,85,32441
480,4000,85,32445
480,4500,85,32446
480,5000,85,32452
480,5500,85,32440
480,6000,85,32453
480,6500,85,32437
480,7000,85,32457
480,7500,85,32437
480,8000,85,32450
480,500,86,32454
480,1000,86,32455
480,1500,86,32454
480,2000,86,32450
480,2500,86,32442
480,3000,86,32452
480,3500,86,32458
480,4000,86,32453
480,4500,86,32446
480,5000,86,32456
480,5500,86,32454
480,6000,86,32444
480,6500,86,32455
480,7000,86,32438
480,7500,86,32454
480,8000,86,32456
480,500,87,32457
480,1000,87,32455
480,1500,87,32445
480,2000,87,32454
480,2500,87,32448
480,3000,87,32445
480,3500,87,32446
480,4000,87,32452
480,4500,87,32450
480,5000,87,32454
480,5500,87,32449
480,6000,87,32457
480,6500,87,32438
480,7000,87,32454
480,7500,87,32446
480,8000,87,32446
