240,1500,11,32600
240,2000,11,32596
240,2500,11,32592
240,3000,11,32599
240,3500,11,32595
240,4000,11,32593
240,4500,11,32597
240,5000,11,32595
240,5500,11,32598
240,6000,11,32596
240,6500,11,32598
240,7000,11,32594
240,7500,11,32600
240,8000,11,32594
240,500,12,32603
240,1000,12,32597
240,1500,12,32595
240,2000,12,32601
240,2500,12,32600
240,3000,12,32596
240,3500,12,32593
240,4000,12,32598
240,4500,12,32596
240,5000,12,32595
240,5500,12,32600
240,6000,12,32594
240,6500,12,32600
240,7000,12,32594
240,7500,12,32597
240,8000,12,32600
240,500,13,32603
240,1000,13,32596
240,1500,13,32593
240,2000,13,32600
240,2500,13,32600
240,3000,13,32596
240,3500,13,32596
240,4000,13,32597
240,4500,13,32595
240,5000,13,32599
240,5500,13,32596
240,6000,13,32599
240,6500,13,32597
240,7000,13,32600
240,7500,13,32592
240,8000,13,32599
240,500,14,32599
240,1000,14,32598
240,1500,14,32598
240,2000,14,32600
240,2500,14,32597
240,3000,14,32591
240,3500,14,32599
240,4000,14,32595
240,4500,14,32596
240,5000,14,32600
240,5500,14,32595
240,6000,14,32600
240,6500,14,32595
240,7000,14,32597
240,7500,14,32601
240,8000,14,32592
240,500,15,32600
240,1000,15,32599
240,1500,15,32596
240,2000,15,32593
240,2500,15,32593
240,3000,15,32596
240,3500,15,32600
240,4000,15,32598
240,4500,15,32598
240,5000,15,32596
240,5500,15,32596
240,6000,15,32595
240,6500,15,32599
240,7000,15,32594
240,7500,15,32600
240,8000,15,32597
240,500,16,32601
240,1000,16,32598
240,1500,16,32595
240,2000,16,32593
240,2500,16,32598
240,3000,16,32598
240,3500,16,32593
240,4000,16,32594
240,4500,16,32599
240,5000,16,32595
240,5500,16,32603
240,6000,16,32594
240,6500,16,32599
240,7000,16,32596
240,7500,16,32593
240,8000,16,32600
240,500,17,32601
240,1000,17,32596
240,1500,17,32594
240,2000,17,32597
240,2500,17,32602
240,3000,17,32596
240,3500,17,32600
240,4000,17,32595
240,4500,17,32597
240,5000,17,32595
240,5500,17,32596
240,6000,17,32599
240,6500,17,32594
240,7000,17,32600
240,7500,17,32595
240,8000,17,32597
240,500,18,32599
240,1000,18,32596
240,1500,18,32600
240,2000,18,32600
240,2500,18,32599
240,3000,18,32601
240,3500,18,32594
240,4000,18,32604
240,4500,18,32597
240,5000,18,32597
240,5500,18,32595
240,6000,18,32601
240,6500,18,32594
240,7000,18,32598
240,7500,18,32599
240,8000,18,32596
240,500,19,32601
240,1000,19,32596
240,1500,19,32600
240,2000,19,32598
240,2500,19,32602
240,3000,19,32599
240,3500,19,32594
240,4000,19,32594
240,4500,19,32593
240,5000,19,32595
240,5500,19,32594
240,6000,19,32595
240,6500,19,32599
240,7000,19,32594
240,7500,19,32600
240,8000,19,32600
240,500,20,32600
240,1000,20,32595
240,1500,20,32595
240,2000,20,32597
240,2500,20,32602
240,3000,20,32596
240,3500,20,32599
240,4000,20,32600
240,4500,20,32604
240,5000,20,32596
240,5500,20,32600
240,6000,20,32595
240,6500,20,32601
240,7000,20,32598
240,7500,20,32594
240,8000,20,32600
240,500,21,32600
240,1000,21,32601
240,1500,21,32600
240,2000,21,32601
240,2500,21,32599
240,3000,21,32596
240,3500,21,32595
240,4000,21,32593
240,4500,21,32594
240,5000,21,32597
240,5500,21,32596
240,6000,21,32598
240,6500,21,32595
240,7000,21,32598
240,7500,21,32597
240,8000,21,32594
240,500,22,32601
240,1000,22,32600
240,1500,22,32602
240,2000,22,32597
240,2500,22,32597
240,3000,22,32598
240,3500,22,32599
240,4000,22,32601
240,4500,22,32595
240,5000,22,32598
240,5500,22,32596
240,6000,22,32597
240,6500,22,32597
240,7000,22,32595
240,7500,22,32602
240,8000,22,32597
240,500,23,32600
240,1000,23,32601
240,1500,23,32599
240,2000,23,32599
240,2500,23,32597
240,3000,23,32598
240,3500,23,32596
240,4000,23,32594
240,4500,23,32597
240,5000,23,32596
240,5500,23,32598
240,6000,23,32595
240,6500,23,32598
240,7000,23,32595
240,7500,23,32594
240,8000,23,32597
240,500,24,32599
240,1000,24,32601
240,1500,24,32598
240,2000,24,32596
240,2500,24,32594
240,3000,24,32596
240,3500,24,32596
240,4000,24,32598
240,4500,24,32601
240,5000,24,32595
240,5500,24,32597
240,6000,24,32596
240,6500,24,32595
240,7000,24,32598
240,7500,24,32602
240,8000,24,32594
240,500,25,32599
240,1000,25,32597
240,1500,25,32596
240,2000,25,32594
240,2500,25,32601
240,3000,25,32597
240,3500,25,32599
240,4000,25,32596
240,4500,25,32593
240,5000,25,32597
240,5500,25,32598
240,6000,25,32597
240,6500,25,32596
240,7000,25,32596
240,7500,25,32598
240,8000,25,32594
240,500,26,32603
240,1000,26,32597
240,1500,26,32602
240,2000,26,32598
240,2500,26,32595
240,3000,26,32598
240,3500,26,32597
240,4000,26,32594
240,4500,26,32598
240,5000,26,32595
240,5500,26,32598
240,6000,26,32599
240,6500,26,32598
240,7000,26,32595
240,7500,26,32601
240,8000,26,32600
240,500,27,32596
240,1000,27,32594
240,1500,27,32597
240,2000,27,32599
240,2500,27,32598
240,3000,27,32597
240,3500,27,32603
240,4000,27,32595
240,4500,27,32601
240,5000,27,32597
240,5500,27,32595
240,6000,27,32594
240,6500,27,32600
240,7000,27,32596
240,7500,27,32592
240,8000,27,32595
240,500,28,32598
240,1000,28,32599
240,1500,28,32597
240,2000,28,32594
240,2500,28,32598
240,3000,28,32600
240,3500,28,32597
240,4000,28,32597
240,4500,28,32594
240,5000,28,32599
240,5500,28,32602
240,6000,28,32595
240,6500,28,32597
240,7000,28,32601
240,7500,28,32598
240,8000,28,32596
240,500,29,32598
240,1000,29,32598
240,1500,29,32595
240,2000,29,32598
240,2500,29,32593
240,3000,29,32595
240,3500,29,32596
240,4000,29,32601
240,4500,29,32595
240,5000,29,32596
240,5500,29,32597
240,6000,29,32598
240,6500,29,32593
240,7000,29,32594
240,7500,29,32597
240,8000,29,32600
240,500,30,32597
240,1000,30,32602
240,1500,30,32596
240,2000,30,32592
240,2500,30,32596
240,3000,30,32596
240,3500,30,32600
240,4000,30,32597
240,4500,30,32600
240,5000,30,32596
240,5500,30,32595
240,6000,30,32599
240,6500,30,32601
240,7000,30,32598
240,7500,30,32593
240,8000,30,32598
240,500,31,32597
240,1000,31,32598
240,1500,31,32596
240,2000,31,32600
240,2500,31,32598
240,3000,31,32598
240,3500,31,32598
240,4000,31,32597
240,4500,31,32599
240,5000,31,32598
240,5500,31,32595
240,6000,31,32594
240,6500,31,32596
240,7000,31,32599
240,7500,31,32595
240,8000,31,32593
240,500,32,32595
240,1000,32,32594
240,1500,32,32596
240,2000,32,32597
240,2500,32,32599
240,3000,32,32595
240,3500,32,32602
240,4000,32,32597
240,4500,32,32595
240,5000,32,32598
240,5500,32,32601
240,6000,32,32597
240,6500,32,32594
240,7000,32,32598
240,7500,32,32600
240,8000,32,32601
240,500,33,32594
240,1000,33,32597
240,1500,33,32595
240,2000,33,32597
240,2500,33,32598
240,3000,33,32598
240,3500,33,32599
240,4000,33,32598
240,4500,33,32595
240,5000,33,32596
240,5500,33,32595
240,6000,33,32598
240,6500,33,32595
240,7000,33,32594
240,7500,33,32593
240,8000,33,32595
240,500,34,32594
240,1000,34,32597
240,1500,34,32600
240,2000,34,32595
240,2500,34,32595
240,3000,34,32596
240,3500,34,32597
240,4000,34,32595
240,4500,34,32603
240,5000,34,32595
240,5500,34,32595
240,6000,34,32600
240,6500,34,32602
240,7000,34,32598
240,7500,34,32593
240,8000,34,32593
240,500,35,32596
240,1000,35,32598
240,1500,35,32599
240,2000,35,32594
240,2500,35,32601
240,3000,35,32598
240,3500,35,32594
240,4000,35,32596
240,4500,35,32602
240,5000,35,32598
240,5500,35,32595
240,6000,35,32595
240,6500,35,32596
240,7000,35,32601
240,7500,35,32600
240,8000,35,32599
240,500,36,32595
240,1000,36,32596
240,1500,36,32597
240,2000,36,32599
240,2500,36,32596
240,3000,36,32598
240,3500,36,32596
240,4000,36,32598
240,4500,36,32595
240,5000,36,32595
240,5500,36,32601
240,6000,36,32598
240,6500,36,32594
240,7000,36,32594
240,7500,36,32595
240,8000,36,32599
240,500,37,32597
240,1000,37,32598
240,1500,37,32594
240,2000,37,32596
240,2500,37,32594
240,3000,37,32598
240,3500,37,32600
240,4000,37,32598
240,4500,37,32595
240,5000,37,32596
240,5500,37,32597
240,6000,37,32600
240,6500,37,32603
240,7000,37,32597
240,7500,37,32594
240,8000,37,32596
240,500,38,32597
240,1000,38,32595
240,1500,38,32597
240,2000,38,32596
240,2500,38,32602
240,3000,38,32597
240,3500,38,32593
240,4000,38,32598
240,4500,38,32596
240,5000,38,32596
240,5500,38,32596
240,6000,38,32595
240,6500,38,32598
240,7000,38,32599
240,7500,38,32597
240,8000,38,32596
240,500,39,32600
240,1000,39,32597
240,1500,39,32598
240,2000,39,32595
240,2500,39,32595
240,3000,39,32596
240,3500,39,32597
240,4000,39,32597
240,4500,39,32604
240,5000,39,32600
240,5500,39,32598
240,6000,39,32595
240,6500,39,32595
240,7000,39,32597
240,7500,39,32600
240,8000,39,32601
240,500,40,32599
240,1000,40,32595
240,1500,40,32599
240,2000,40,32597
240,2500,40,32602
240,3000,40,32594
240,3500,40,32597
240,4000,40,32595
240,4500,40,32596
240,5000,40,32599
240,5500,40,32601
240,6000,40,32597
240,6500,40,32595
240,7000,40,32594
240,7500,40,32594
240,8000,40,32596
240,500,41,32596
240,1000,41,32596
240,1500,41,32595
240,2000,41,32592
240,2500,41,32601
240,3000,41,32600
240,3500,41,32594
240,4000,41,32594
240,4500,41,32599
240,5000,41,32597
240,5500,41,32594
240,6000,41,32599
240,6500,41,32603
240,7000,41,32598
240,7500,41,32596
240,8000,41,32593
240,500,42,32598
240,1000,42,32602
240,1500,42,32599
240,2000,42,32596
240,2500,42,32593
240,3000,42,32598
240,3500,42,32603
240,4000,42,32597
240,4500,42,32593
240,5000,42,32595
240,5500,42,32597
240,6000,42,32595
240,6500,42,32595
240,7000,42,32598
240,7500,42,32602
240,8000,42,32600
240,500,43,32602
240,1000,43,32598
240,1500,43,32599
240,2000,43,32602
240,2500,43,32601
240,3000,43,32598
240,3500,43,32592
240,4000,43,32592
240,4500,43,32602
240,5000,43,32600
240,5500,43,32598
240,6000,43,32596
240,6500,43,32595
240,7000,43,32594
240,7500,43,32595
240,8000,43,32597
240,500,44,32601
240,1000,44,32602
240,1500,44,32603
240,2000,44,32597
240,2500,44,32597
240,3000,44,32598
240,3500,44,32595
240,4000,44,32594
240,4500,44,32595
240,5000,44,32595
240,5500,44,32600
240,6000,44,32598
240,6500,44,32595
240,7000,44,32596
240,7500,44,32596
240,8000,44,32594
240,500,45,32598
240,1000,45,32601
240,1500,45,32595
240,2000,45,32593
240,2500,45,32596
240,3000,45,32599
240,3500,45,32600
240,4000,45,32596
240,4500,45,32598
240,5000,45,32596
240,5500,45,32598
240,6000,45,32599
240,6500,45,32599
240,7000,45,32601
240,7500,45,32600
240,8000,45,32597
240,500,46,32601
240,1000,46,32597
240,1500,46,32598
240,2000,46,32597
240,2500,46,32596
240,3000,46,32594
240,3500,46,32596
240,4000,46,32594
240,4500,46,32594
240,5000,46,32595
240,5500,46,32595
240,6000,46,32595
240,6500,46,32595
240,7000,46,32595
240,7500,46,32596
240,8000,46,32599
240,500,47,32594
240,1000,47,32596
240,1500,47,32598
240,2000,47,32601
240,2500,47,32600
240,3000,47,32598
240,3500,47,32597
240,4000,47,32601
240,4500,47,32597
240,5000,47,32595
240,5500,47,32597
240,6000,47,32595
240,6500,47,32595
240,7000,47,32595
240,7500,47,32594
240,8000,47,32594
240,500,48,32601
240,1000,48,32595
240,1500,48,32597
240,2000,48,32597
240,2500,48,32592
240,3000,48,32598
240,3500,48,32600
240,4000,48,32600
240,4500,48,32597
240,5000,48,32598
240,5500,48,32600
240,6000,48,32599
240,6500,48,32597
240,7000,48,32600
240,7500,48,32599
240,8000,48,32596
240,500,49,32601
240,1000,49,32595
240,1500,49,32596
240,2000,49,32594
240,2500,49,32596
240,3000,49,32594
240,3500,49,32593
240,4000,49,32597
240,4500,49,32599
240,5000,49,32596
240,5500,49,32598
240,6000,49,32597
240,6500,49,32596
240,7000,49,32596
240,7500,49,32600
240,8000,49,32602
240,500,50,32601
240,1000,50,32596
240,1500,50,32595
240,2000,50,32597
240,2500,50,32601
240,3000,50,32598
240,3500,50,32592
240,4000,50,32596
240,4500,50,32596
240,5000,50,32596
240,5500,50,32597
240,6000,50,32595
240,6500,50,32595
240,7000,50,32595
240,7500,50,32596
240,8000,50,32598
240,500,51,32597
240,1000,51,32597
240,1500,51,32596
240,2000,51,32596
240,2500,51,32593
240,3000,51,32594
240,3500,51,32597
240,4000,51,32594
240,4500,51,32595
240,5000,51,32599
240,5500,51,32599
240,6000,51,32598
240,6500,51,32595
240,7000,51,32595
240,7500,51,32596
240,8000,51,32595
240,500,52,32599
240,1000,52,32598
240,1500,52,32598
240,2000,52,32596
240,2500,52,32597
240,3000,52,32597
240,3500,52,32596
240,4000,52,32600
240,4500,52,32597
240,5000,52,32597
240,5500,52,32600
240,6000,52,32601
240,6500,52,32601
240,7000,52,32601
240,7500,52,32602
240,8000,52,32598
240,500,53,32601
240,1000,53,32596
240,1500,53,32598
240,2000,53,32596
240,2500,53,32597
240,3000,53,32601
240,3500,53,32597
240,4000,53,32595
240,4500,53,32598
240,5000,53,32596
240,5500,53,32596
240,6000,53,32596
240,6500,53,32595
240,7000,53,32597
240,7500,53,32597
240,8000,53,32597
240,500,54,32595
240,1000,54,32597
240,1500,54,32598
240,2000,54,32595
240,2500,54,32602
240,3000,54,32595
240,3500,54,32598
240,4000,54,32600
240,4500,54,32598
240,5000,54,32597
240,5500,54,32596
240,6000,54,32596
240,6500,54,32596
240,7000,54,32595
240,7500,54,32595
240,8000,54,32595
240,500,55,32597
240,1000,55,32598
240,1500,55,32593
240,2000,55,32596
240,2500,55,32597
240,3000,55,32596
240,3500,55,32598
240,4000,55,32594
240,4500,55,32597
240,5000,55,32594
240,5500,55,32594
240,6000,55,32600
240,6500,55,32602
240,7000,55,32598
240,7500,55,32595
240,8000,55,32596
240,500,56,32595
240,1000,56,32602
240,1500,56,32595
240,2000,56,32597
240,2500,56,32597
240,3000,56,32597
240,3500,56,32598
240,4000,56,32598
240,4500,56,32597
240,5000,56,32603
240,5500,56,32598
240,6000,56,32595
240,6500,56,32598
240,7000,56,32601
240,7500,56,32603
240,8000,56,32599
240,500,57,32595
240,1000,57,32602
240,1500,57,32599
240,2000,57,32596
240,2500,57,32600
240,3000,57,32594
240,3500,57,32602
240,4000,57,32596
240,4500,57,32594
240,5000,57,32596
240,5500,57,32597
240,6000,57,32595
240,6500,57,32594
240,7000,57,32596
240,7500,57,32595
240,8000,57,32594
240,500,58,32596
240,1000,58,32601
240,1500,58,32598
240,2000,58,32602
240,2500,58,32594
240,3000,58,32595
240,3500,58,32601
240,4000,58,32596
240,4500,58,32598
240,5000,58,32596
240,5500,58,32597
240,6000,58,32596
240,6500,58,32595
240,7000,58,32595
240,7500,58,32596
240,8000,58,32596
240,500,59,32595
240,1000,59,32598
240,1500,59,32595
240,2000,59,32595
240,2500,59,32596
240,3000,59,32597
240,3500,59,32597
240,4000,59,32596
240,4500,59,32594
240,5000,59,32598
240,5500,59,32594
240,6000,59,32600
240,6500,59,32600
240,7000,59,32600
240,7500,59,32600
240,8000,59,32601
240,500,60,32596
240,1000,60,32595
240,1500,60,32596
240,2000,60,32593
240,2500,60,32600
240,3000,60,32599
240,3500,60,32598
240,4000,60,32598
240,4500,60,32598
240,5000,60,32599
240,5500,60,32596
240,6000,60,32598
240,6500,60,32600
240,7000,60,32596
240,7500,60,32596
240,8000,60,32595
240,500,61,32596
240,1000,61,32594
240,1500,61,32600
240,2000,61,32595
240,2500,61,32596
240,3000,61,32596
240,3500,61,32597
240,4000,61,32600
240,4500,61,32595
240,5000,61,32596
240,5500,61,32597
240,6000,61,32595
240,6500,61,32597
240,7000,61,32595
240,7500,61,32595
240,8000,61,32595
240,500,62,32595
240,1000,62,32595
240,1500,62,32601
240,2000,62,32598
240,2500,62,32600
240,3000,62,32597
240,3500,62,32600
240,4000,62,32596
240,4500,62,32600
240,5000,62,32596
240,5500,62,32597
240,6000,62,32595
240,6500,62,32598
240,7000,62,32602
240,7500,62,32600
240,8000,62,32599
240,500,63,32596
240,1000,63,32596
240,1500,63,32594
240,2000,63,32594
240,2500,63,32599
240,3000,63,32597
240,3500,63,32594
240,4000,63,32601
240,4500,63,32600
240,5000,63,32596
240,5500,63,32597
240,6000,63,32600
240,6500,63,32602
240,7000,63,32598
240,7500,63,32596
240,8000,63,32596
240,500,64,32596
240,1000,64,32596
240,1500,64,32602
240,2000,64,32594
240,2500,64,32596
240,3000,64,32599
240,3500,64,32593
240,4000,64,32595
240,4500,64,32603
240,5000,64,32598
240,5500,64,32600
240,6000,64,32595
240,6500,64,32596
240,7000,64,32596
240,7500,64,32595
240,8000,64,32595
240,500,65,32596
240,1000,65,32596
240,1500,65,32598
240,2000,65,32600
240,2500,65,32595
240,3000,65,32594
240,3500,65,32596
240,4000,65,32602
240,4500,65,32597
240,5000,65,32596
240,5500,65,32595
240,6000,65,32596
240,6500,65,32595
240,7000,65,32597
240,7500,65,32597
240,8000,65,32597
240,500,66,32595
240,1000,66,32595
240,1500,66,32598
240,2000,66,32599
240,2500,66,32601
240,3000,66,32598
240,3500,66,32601
240,4000,66,32594
240,4500,66,32596
240,5000,66,32598
240,5500,66,32596
240,6000,66,32599
240,6500,66,32603
240,7000,66,32600
240,7500,66,32599
240,8000,66,32599
240,500,67,32595
240,1000,67,32596
240,1500,67,32597
240,2000,67,32594
240,2500,67,32595
240,3000,67,32594
240,3500,67,32601
240,4000,67,32598
240,4500,67,32598
240,5000,67,32593
240,5500,67,32597
240,6000,67,32599
240,6500,67,32597
240,7000,67,32595
240,7500,67,32595
240,8000,67,32595
240,500,68,32595
240,1000,68,32598
240,1500,68,32594
240,2000,68,32597
240,2500,68,32593
240,3000,68,32597
240,3500,68,32595
240,4000,68,32597
240,4500,68,32596
240,5000,68,32601
240,5500,68,32596
240,6000,68,32597
240,6500,68,32596
240,7000,68,32596
240,7500,68,32595
240,8000,68,32596
240,500,69,32598
240,1000,69,32601
240,1500,69,32596
240,2000,69,32598
240,2500,69,32600
240,3000,69,32597
240,3500,69,32602
240,4000,69,32598
240,4500,69,32602
240,5000,69,32596
240,5500,69,32597
240,6000,69,32595
240,6500,69,32597
240,7000,69,32598
240,7500,69,32601
240,8000,69,32599
240,500,70,32599
240,1000,70,32601
240,1500,70,32602
240,2000,70,32600
240,2500,70,32597
240,3000,70,32594
240,3500,70,32594
240,4000,70,32601
240,4500,70,32597
240,5000,70,32598
240,5500,70,32597
240,6000,70,32597
240,6500,70,32601
240,7000,70,32597
240,7500,70,32596
240,8000,70,32594
240,500,71,32597
240,1000,71,32599
240,1500,71,32595
240,2000,71,32595
240,2500,71,32598
240,3000,71,32595
240,3500,71,32591
240,4000,71,32596
240,4500,71,32596
240,5000,71,32598
240,5500,71,32598
240,6000,71,32598
240,6500,71,32596
240,7000,71,32596
240,7500,71,32596
240,8000,71,32595
240,500,72,32595
240,1000,72,32598
240,1500,72,32595
240,2000,72,32601
240,2500,72,32598
240,3000,72,32601
240,3500,72,32599
240,4000,72,32601
240,4500,72,32596
240,5000,72,32598
240,5500,72,32594
240,6000,72,32596
240,6500,72,32595
240,7000,72,32599
240,7500,72,32598
240,8000,72,32601
240,500,73,32598
240,1000,73,32596
240,1500,73,32594
240,2000,73,32602
240,2500,73,32597
240,3000,73,32595
240,3500,73,32593
240,4000,73,32594
240,4500,73,32601
240,5000,73,32596
240,5500,73,32597
240,6000,73,32597
240,6500,73,32598
240,7000,73,32601
240,7500,73,32599
240,8000,73,32595
240,500,74,32603
240,1000,74,32598
240,1500,74,32596
240,2000,74,32599
240,2500,74,32602
240,3000,74,32600
240,3500,74,32598
240,4000,74,32594
240,4500,74,32596
240,5000,74,32596
240,5500,74,32601
240,6000,74,32597
240,6500,74,32600
240,7000,74,32595
240,7500,74,32596
240,8000,74,32595
240,500,75,32600
240,1000,75,32595
240,1500,75,32595
240,2000,75,32596
240,2500,75,32596
240,3000,75,32597
240,3500,75,32599
240,4000,75,32601
240,4500,75,32600
240,5000,75,32598
240,5500,75,32600
240,6000,75,32595
240,6500,75,32597
240,7000,75,32595
240,7500,75,32601
240,8000,75,32602
240,500,76,32600
240,1000,76,32596
240,1500,76,32597
240,2000,76,32596
240,2500,76,32592
240,3000,76,32600
240,3500,76,32602
240,4000,76,32599
240,4500,76,32592
240,5000,76,32598
240,5500,76,32593
240,6000,76,32597
240,6500,76,32594
240,7000,76,32601
240,7500,76,32596
240,8000,76,32597
240,500,77,32601
240,1000,77,32597
240,1500,77,32594
240,2000,77,32596
240,2500,77,32594
240,3000,77,32600
240,3500,77,32595
240,4000,77,32596
240,4500,77,32598
240,5000,77,32594
240,5500,77,32599
240,6000,77,32599
240,6500,77,32597
240,7000,77,32598
240,7500,77,32595
240,8000,77,32595
240,500,78,32600
240,1000,78,32596
240,1500,78,32597
240,2000,78,32595
240,2500,78,32599
240,3000,78,32595
240,3500,78,32599
240,4000,78,32598
240,4500,78,32600
240,5000,78,32599
240,5500,78,32600
240,6000,78,32595
240,6500,78,32595
240,7000,78,32596
240,7500,78,32595
240,8000,78,32600
240,500,79,32597
240,1000,79,32596
240,1500,79,32595
240,2000,79,32597
240,2500,79,32596
240,3000,79,32600
240,3500,79,32599
240,4000,79,32600
240,4500,79,32597
240,5000,79,32598
240,5500,79,32603
240,6000,79,32596
240,6500,79,32596
240,7000,79,32597
240,7500,79,32604
240,8000,79,32599
240,500,80,32600
240,1000,80,32597
240,1500,80,32603
240,2000,80,32599
240,2500,80,32599
240,3000,80,32595
240,3500,80,32594
240,4000,80,32597
240,4500,80,32597
240,5000,80,32601
240,5500,80,32595
240,6000,80,32597
240,6500,80,32600
240,7000,80,32596
240,7500,80,32595
240,8000,80,32595
240,500,81,32603
240,1000,81,32597
240,1500,81,32597
240,2000,81,32595
240,2500,81,32600
240,3000,81,32594
240,3500,81,32598
240,4000,81,32600
240,4500,81,32603
240,5000,81,32598
240,5500,81,32599
240,6000,81,32598
240,6500,81,32595
240,7000,81,32596
240,7500,81,32596
240,8000,81,32595
240,500,82,32599
240,1000,82,32600
240,1500,82,32594
240,2000,82,32598
240,2500,82,32600
240,3000,82,32599
240,3500,82,32594
240,4000,82,32594
240,4500,82,32599
240,5000,82,32599
240,5500,82,32598
240,6000,82,32594
240,6500,82,32597
240,7000,82,32598
240,7500,82,32597
240,8000,82,32601
240,500,83,32596
240,1000,83,32602
240,1500,83,32595
240,2000,83,32597
240,2500,83,32594
240,3000,83,32600
240,3500,83,32595
240,4000,83,32599
240,4500,83,32600
240,5000,83,32602
240,5500,83,32597
240,6000,83,32597
240,6500,83,32598
240,7000,83,32602
240,7500,83,32595
240,8000,83,32596
240,500,84,32595
240,1000,84,32597
240,1500,84,32595
240,2000,84,32596
240,2500,84,32595
240,3000,84,32594
240,3500,84,32595
240,4000,84,32599
240,4500,84,32592
240,5000,84,32598
240,5500,84,32595
240,6000,84,32594
240,6500,84,32601
240,7000,84,32595
240,7500,84,32596
240,8000,84,32596
240,500,85,32598
240,1000,85,32598
240,1500,85,32596
240,2000,85,32595
240,2500,85,32597
240,3000,85,32599
240,3500,85,32595
240,4000,85,32600
240,4500,85,32600
240,5000,85,32596
240,5500,85,32598
240,6000,85,32598
240,6500,85,32598
240,7000,85,32595
240,7500,85,32597
240,8000,85,32601
240,500,86,32596
240,1000,86,32595
240,1500,86,32594
240,2000,86,32597
240,2500,86,32594
240,3000,86,32597
240,3500,86,32599
240,4000,86,32596
240,4500,86,32599
240,5000,86,32599
240,5500,86,32600
240,6000,86,32597
240,6500,86,32599
240,7000,86,32597
240,7500,86,32600
240,8000,86,32596
240,500,87,32595
240,1000,87,32596
240,1500,87,32595
240,2000,87,32601
240,2500,87,32603
240,3000,87,32600
240,3500,87,32598
240,4000,87,32594
240,4500,87,32595
240,5000,87,32599
240,5500,87,32596
240,6000,87,32599
240,6500,87,32597
240,7000,87,32596
240,7500,87,32597
240,8000,87,32595
