960,8000,62,31881
960,1000,63,31116
960,2000,63,31271
960,3000,63,31407
960,4000,63,31521
960,5000,63,31623
960,6000,63,31719
960,7000,63,31815
960,8000,63,31903
960,1000,64,31128
960,2000,64,31281
960,3000,64,31416
960,4000,64,31532
960,5000,64,31634
960,6000,64,31731
960,7000,64,31830
960,8000,64,31896
960,1000,65,31133
960,2000,65,31290
960,3000,65,31424
960,4000,65,31541
960,5000,65,31645
960,6000,65,31742
960,7000,65,31833
960,8000,65,31916
960,1000,66,31135
960,2000,66,31300
960,3000,66,31436
960,4000,66,31549
960,5000,66,31654
960,6000,66,31752
960,7000,66,31843
960,8000,66,31924
960,1000,67,31144
960,2000,67,31308
960,3000,67,31447
960,4000,67,31561
960,5000,67,31663
960,6000,67,31761
960,7000,67,31850
960,8000,67,31932
960,1000,68,31150
960,2000,68,31317
960,3000,68,31453
960,4000,68,31568
960,5000,68,31672
960,6000,68,31771
960,7000,68,31866
960,8000,68,31928
960,1000,69,31154
960,2000,69,31328
960,3000,69,31461
960,4000,69,31578
960,5000,69,31680
960,6000,69,31780
960,7000,69,31861
960,8000,69,31942
960,1000,70,31159
960,2000,70,31332
960,3000,70,31471
960,4000,70,31584
960,5000,70,31690
960,6000,70,31786
960,7000,70,31872
960,8000,70,31967
960,1000,71,31164
960,2000,71,31339
960,3000,71,31478
960,4000,71,31591
960,5000,71,31697
960,6000,71,31793
960,7000,71,31886
960,8000,71,31951
960,1000,72,31170
960,2000,72,31348
960,3000,72,31483
960,4000,72,31599
960,5000,72,31703
960,6000,72,31797
960,7000,72,31888
960,8000,72,31977
960,1000,73,31174
960,2000,73,31353
960,3000,73,31490
960,4000,73,31606
960,5000,73,31712
960,6000,73,31816
960,7000,73,31880
960,8000,73,31979
960,1000,74,31182
960,2000,74,31358
960,3000,74,31497
960,4000,74,31614
960,5000,74,31718
960,6000,74,31816
960,7000,74,31900
960,8000,74,31979
960,1000,75,31187
960,2000,75,31367
960,3000,75,31504
960,4000,75,31620
960,5000,75,31725
960,6000,75,31821
960,7000,75,31908
960,8000,75,31982
960,1000,76,31191
960,2000,76,31373
960,3000,76,31508
960,4000,76,31625
960,5000,76,31730
960,6000,76,31827
960,7000,76,31914
960,8000,76,31991
960,1000,77,31192
960,2000,77,31379
960,3000,77,31517
960,4000,77,31631
960,5000,77,31729
960,6000,77,31842
960,7000,77,31907
960,8000,77,32002
960,1000,78,31198
960,2000,78,31381
960,3000,78,31519
960,4000,78,31637
960,5000,78,31744
960,6000,78,31835
960,7000,78,31938
960,8000,78,31989
960,1000,79,31201
960,2000,79,31387
960,3000,79,31523
960,4000,79,31642
960,5000,79,31752
960,6000,79,31838
960,7000,79,31935
960,8000,79,32004
960,1000,80,31205
960,2000,80,31390
960,3000,80,31530
960,4000,80,31648
960,5000,80,31757
960,6000,80,31848
960,7000,80,31931
960,8000,80,32013
960,1000,81,31212
960,2000,81,31395
960,3000,81,31535
960,4000,81,31652
960,5000,81,31756
960,6000,81,31857
960,7000,81,31947
960,8000,81,32000
960,1000,82,31213
960,2000,82,31401
960,3000,82,31539
960,4000,82,31656
960,5000,82,31759
960,6000,82,31866
960,7000,82,31954
960,8000,82,32024
960,1000,83,31216
960,2000,83,31404
960,3000,83,31542
960,4000,83,31662
960,5000,83,31767
960,6000,83,31862
960,7000,83,31947
960,8000,83,32021
960,1000,84,31217
960,2000,84,31408
960,3000,84,31545
960,4000,84,31665
960,5000,84,31772
960,6000,84,31866
960,7000,84,31949
960,8000,84,32021
960,1000,85,31221
960,2000,85,31413
960,3000,85,31551
960,4000,85,31667
960,5000,85,31776
960,6000,85,31872
960,7000,85,31951
960,8000,85,32019
960,1000,86,31223
960,2000,86,31413
960,3000,86,31554
960,4000,86,31671
960,5000,86,31777
960,6000,86,31874
960,7000,86,31974
960,8000,86,32035
960,1000,87,31224
960,2000,87,31417
960,3000,87,31557
960,4000,87,31672
960,5000,87,31776
960,6000,87,31866
960,7000,87,31948
960,8000,87,32043
960,1000,88,31223
960,2000,88,31417
960,3000,88,31559
960,4000,88,31675
960,5000,88,31790
960,6000,88,31878
960,7000,88,31962
960,8000,88,32021
960,1000,89,31226
960,2000,89,31420
960,3000,89,31561
960,4000,89,31678
960,5000,89,31786
960,6000,89,31878
960,7000,89,31975
960,8000,89,32018
960,1000,90,31232
960,2000,90,31422
960,3000,90,31560
960,4000,90,31679
960,5000,90,31783
960,6000,90,31875
960,7000,90,31969
960,8000,90,32038
960,1000,91,31233
960,2000,91,31425
960,3000,91,31563
960,4000,91,31684
960,5000,91,31786
960,6000,91,31884
960,7000,91,31957
960,8000,91,32035
960,1000,92,31231
960,2000,92,31426
960,3000,92,31566
960,4000,92,31685
960,5000,92,31792
960,6000,92,31887
960,7000,92,31979
960,8000,92,32030
960,1000,93,31232
960,2000,93,31429
960,3000,93,31568
960,4000,93,31687
960,5000,93,31793
960,6000,93,31889
960,7000,93,31972
960,8000,93,32040
960,1000,94,31234
960,2000,94,31429
960,3000,94,31567
960,4000,94,31689
960,5000,94,31794
960,6000,94,31889
960,7000,94,31973
960,8000,94,32038
960,1000,95,31235
960,2000,95,31429
960,3000,95,31570
960,4000,95,31687
960,5000,95,31795
960,6000,95,31892
960,7000,95,31972
960,8000,95,32032
960,1000,96,31236
960,2000,96,31428
960,3000,96,31570
960,4000,96,31690
960,5000,96,31800
960,6000,96,31892
960,7000,96,31982
960,8000,96,32036
960,1000,97,31235
960,2000,97,31428
960,3000,97,31570
960,4000,97,31688
960,5000,97,31805
960,6000,97,31906
960,7000,97,31987
960,8000,97,32052
960,1000,98,31235
960,2000,98,31430
960,3000,98,31567
960,4000,98,31688
960,5000,98,31797
960,6000,98,31890
960,7000,98,31960
960,8000,98,32029
960,1000,99,31233
960,2000,99,31428
960,3000,99,31570
960,4000,99,31689
960,5000,99,31784
960,6000,99,31878
960,7000,99,31971
960,8000,99,32044
960,1000,100,31235
960,2000,100,31430
960,3000,100,31570
960,4000,100,31691
960,5000,100,31801
960,6000,100,31886
960,7000,100,31985
960,8000,100,32048
960,1000,101,31236
960,2000,101,31429
960,3000,101,31568
960,4000,101,31689
960,5000,101,31797
960,6000,101,31904
960,7000,101,31981
960,8000,101,32034
960,1000,102,31233
960,2000,102,31428
960,3000,102,31567
960,4000,102,31687
960,5000,102,31797
960,6000,102,31888
960,7000,102,31972
960,8000,102,32036
960,1000,103,31234
960,2000,103,31428
960,3000,103,31569
960,4000,103,31686
960,5000,103,31796
960,6000,103,31887
960,7000,103,31971
960,8000,103,32035
960,1000,104,31233
960,2000,104,31425
960,3000,104,31567
960,4000,104,31685
960,5000,104,31789
960,6000,104,31885
960,7000,104,31971
960,8000,104,32035
960,1000,105,31234
960,2000,105,31426
960,3000,105,31564
960,4000,105,31683
960,5000,105,31792
960,6000,105,31885
960,7000,105,31967
960,8000,105,32030
960,1000,106,31234
960,2000,106,31421
960,3000,106,31561
960,4000,106,31683
960,5000,106,31791
960,6000,106,31875
960,7000,106,31964
960,8000,106,32033
960,1000,107,31230
960,2000,107,31419
960,3000,107,31559
960,4000,107,31677
960,5000,107,31786
960,6000,107,31876
960,7000,107,31964
960,8000,107,32046
960,1000,108,31226
960,2000,108,31416
960,3000,108,31555
960,4000,108,31675
960,5000,108,31780
960,6000,108,31885
960,7000,108,31977
960,8000,108,32035
960,1000,109,31225
960,2000,109,31416
960,3000,109,31554
960,4000,109,31672
960,5000,109,31780
960,6000,109,31881
960,7000,109,31962
960,8000,109,32021
960,1000,110,31219
960,2000,110,31413
960,3000,110,31550
960,4000,110,31671
960,5000,110,31775
960,6000,110,31866
960,7000,110,31940
960,8000,110,32032
960,1000,111,31216
960,2000,111,31409
960,3000,111,31549
960,4000,111,31667
960,5000,111,31771
960,6000,111,31867
960,7000,111,31953
960,8000,111,32026
960,1000,112,31219
960,2000,112,31406
960,3000,112,31545
960,4000,112,31662
960,5000,112,31769
960,6000,112,31867
960,7000,112,31951
960,8000,112,32020
960,1000,113,31215
960,2000,113,31403
960,3000,113,31541
960,4000,113,31660
960,5000,113,31766
960,6000,113,31862
960,7000,113,31948
960,8000,113,32017
960,1000,114,31209
960,2000,114,31400
960,3000,114,31539
960,4000,114,31656
960,5000,114,31766
960,6000,114,31843
960,7000,114,31946
960,8000,114,32029
960,1000,115,31208
960,2000,115,31395
960,3000,115,31535
960,4000,115,31650
960,5000,115,31756
960,6000,115,31856
960,7000,115,31952
960,8000,115,32014
960,1000,116,31202
960,2000,116,31390
960,3000,116,31527
960,4000,116,31647
960,5000,116,31748
960,6000,116,31858
960,7000,116,31945
960,8000,116,31998
960,1000,117,31201
960,2000,117,31386
960,3000,117,31524
960,4000,117,31640
960,5000,117,31740
960,6000,117,31845
960,7000,117,31930
960,8000,117,32011
960,1000,118,31196
960,2000,118,31378
960,3000,118,31520
960,4000,118,31635
960,5000,118,31746
960,6000,118,31830
960,7000,118,31935
960,8000,118,31997
960,1000,119,31193
960,2000,119,31374
960,3000,119,31514
960,4000,119,31631
960,5000,119,31738
960,6000,119,31819
960,7000,119,31918
960,8000,119,31988
960,1000,120,31189
960,2000,120,31370
960,3000,120,31507
960,4000,120,31623
960,5000,120,31732
960,6000,120,31828
960,7000,120,31913
960,8000,120,31989
960,1000,121,31182
960,2000,121,31365
960,3000,121,31503
960,4000,121,31618
960,5000,121,31723
960,6000,121,31820
960,7000,121,31907
960,8000,121,31984
960,1000,122,31180
960,2000,122,31361
960,3000,122,31498
960,4000,122,31611
960,5000,122,31715
960,6000,122,31814
960,7000,122,31899
960,8000,122,31977
960,1000,123,31175
960,2000,123,31351
960,3000,123,31492
960,4000,123,31606
960,5000,123,31711
960,6000,123,31809
960,7000,123,31895
960,8000,123,31958
960,1000,124,31170
960,2000,124,31346
960,3000,124,31483
960,4000,124,31596
960,5000,124,31702
960,6000,124,31804
960,7000,124,31873
960,8000,124,31979
960,1000,125,31162
960,2000,125,31336
960,3000,125,31477
960,4000,125,31591
960,5000,125,31695
960,6000,125,31792
960,7000,125,31880
960,8000,125,31949
960,1000,126,31162
960,2000,126,31332
960,3000,126,31466
960,4000,126,31581
960,5000,126,31685
960,6000,126,31779
960,7000,126,31877
960,8000,126,31952
960,1000,127,31151
960,2000,127,31323
960,3000,127,31460
960,4000,127,31574
960,5000,127,31679
960,6000,127,31770
960,7000,127,31847
960,8000,127,31964
960,1000,128,31148
960,2000,128,31314
960,3000,128,31453
960,4000,128,31566
960,5000,128,31671
960,6000,128,31773
960,7000,128,31848
960,8000,128,31937
960,1000,129,31139
960,2000,129,31306
960,3000,129,31445
960,4000,129,31558
960,5000,129,31663
960,6000,129,31759
960,7000,129,31848
960,8000,129,31928
960,1000,130,31140
960,2000,130,31297
960,3000,130,31434
960,4000,130,31546
960,5000,130,31652
960,6000,130,31749
960,7000,130,31838
960,8000,130,31921
960,1000,131,31132
960,2000,131,31288
960,3000,131,31424
960,4000,131,31538
960,5000,131,31642
960,6000,131,31744
960,7000,131,31823
960,8000,131,31924
960,1000,132,31122
960,2000,132,31276
960,3000,132,31416
960,4000,132,31527
960,5000,132,31632
960,6000,132,31734
960,7000,132,31820
960,8000,132,31899
960,1000,133,31118
960,2000,133,31268
960,3000,133,31404
960,4000,133,31521
960,5000,133,31621
960,6000,133,31716
960,7000,133,31811
960,8000,133,31887
960,1000,134,31108
960,2000,134,31258
960,3000,134,31395
960,4000,134,31508
960,5000,134,31610
960,6000,134,31707
960,7000,134,31794
960,8000,134,31888
960,1000,135,31102
960,2000,135,31245
960,3000,135,31381
960,4000,135,31496
960,5000,135,31601
960,6000,135,31698
960,7000,135,31790
960,8000,135,31866
960,1000,136,31094
960,2000,136,31232
960,3000,136,31369
960,4000,136,31481
960,5000,136,31586
960,6000,136,31688
960,7000,136,31782
960,8000,136,31865
960,1000,137,31089
960,2000,137,31223
960,3000,137,31358
960,4000,137,31473
960,5000,137,31575
960,6000,137,31675
960,7000,137,31766
960,8000,137,31854
960,1000,138,31082
960,2000,138,31209
960,3000,138,31344
960,4000,138,31461
960,5000,138,31564
960,6000,138,31660
960,7000,138,31755
960,8000,138,31841
960,1000,139,31074
960,2000,139,31196
960,3000,139,31334
960,4000,139,31448
960,5000,139,31551
960,6000,139,31649
960,7000,139,31742
960,8000,139,31829
960,1000,140,31061
960,2000,140,31183
960,3000,140,31316
960,4000,140,31434
960,5000,140,31538
960,6000,140,31635
960,7000,140,31729
960,8000,140,31828
960,1000,141,31059
960,2000,141,31174
960,3000,141,31299
960,4000,141,31418
960,5000,141,31523
960,6000,141,31621
960,7000,141,31713
960,8000,141,31807
960,1000,142,31050
960,2000,142,31160
960,3000,142,31283
960,4000,142,31403
960,5000,142,31511
960,6000,142,31610
960,7000,142,31697
960,8000,142,31784
960,1000,143,31041
960,2000,143,31145
960,3000,143,31268
960,4000,143,31387
960,5000,143,31497
960,6000,143,31591
960,7000,143,31689
960,8000,143,31777
960,1000,144,31032
960,2000,144,31127
960,3000,144,31248
960,4000,144,31372
960,5000,144,31480
960,6000,144,31577
960,7000,144,31671
960,8000,144,31763
960,1000,145,31026
960,2000,145,31114
960,3000,145,31229
960,4000,145,31353
960,5000,145,31461
960,6000,145,31563
960,7000,145,31656
960,8000,145,31747
960,1000,146,31018
960,2000,146,31100
960,3000,146,31210
960,4000,146,31333
960,5000,146,31447
960,6000,146,31547
960,7000,146,31641
960,8000,146,31732
960,1000,147,31007
960,2000,147,31082
960,3000,147,31193
960,4000,147,31314
960,5000,147,31427
960,6000,147,31530
960,7000,147,31625
960,8000,147,31718
960,1000,148,30997
960,2000,148,31066
960,3000,148,31171
960,4000,148,31293
960,5000,148,31406
960,6000,148,31512
960,7000,148,31608
960,8000,148,31701
960,1000,149,30990
960,2000,149,31051
960,3000,149,31150
960,4000,149,31270
960,5000,149,31386
960,6000,149,31492
960,7000,149,31589
960,8000,149,31682
960,1000,150,30979
960,2000,150,31036
960,3000,150,31130
960,4000,150,31248
960,5000,150,31366
960,6000,150,31476
960,7000,150,31572
960,8000,150,31667
960,1000,151,30971
960,2000,151,31020
960,3000,151,31108
960,4000,151,31220
960,5000,151,31343
960,6000,151,31454
960,7000,151,31557
960,8000,151,31650
960,1000,152,30961
960,2000,152,31000
960,3000,152,31085
960,4000,152,31196
960,5000,152,31318
960,6000,152,31435
960,7000,152,31537
960,8000,152,31629
960,1000,153,30954
960,2000,153,30980
960,3000,153,31058
960,4000,153,31168
960,5000,153,31292
960,6000,153,31412
960,7000,153,31513
960,8000,153,31611
960,1000,154,30939
960,2000,154,30963
960,3000,154,31033
960,4000,154,31140
960,5000,154,31265
960,6000,154,31387
960,7000,154,31494
960,8000,154,31594
960,1000,155,30934
960,2000,155,30945
960,3000,155,31009
960,4000,155,31113
960,5000,155,31237
960,6000,155,31361
960,7000,155,31471
960,8000,155,31574
960,1000,156,30924
960,2000,156,30926
960,3000,156,30979
960,4000,156,31082
960,5000,156,31201
960,6000,156,31333
960,7000,156,31449
960,8000,156,31553
960,1000,157,30915
960,2000,157,30907
960,3000,157,30955
960,4000,157,31051
960,5000,157,31172
960,6000,157,31305
960,7000,157,31424
960,8000,157,31530
960,1000,158,30899
960,2000,158,30886
960,3000,158,30929
960,4000,158,31019
960,5000,158,31135
960,6000,158,31272
960,7000,158,31400
960,8000,158,31508
960,1000,159,30895
960,2000,159,30867
960,3000,159,30901
960,4000,159,30983
960,5000,159,31099
960,6000,159,31237
960,7000,159,31372
960,8000,159,31487
960,1000,160,30882
960,2000,160,30845
960,3000,160,30869
960,4000,160,30949
960,5000,160,31066
960,6000,160,31204
960,7000,160,31346
960,8000,160,31463
960,1000,161,30873
960,2000,161,30823
960,3000,161,30839
960,4000,161,30910
960,5000,161,31026
960,6000,161,31165
960,7000,161,31308
960,8000,161,31434
960,1000,162,30861
960,2000,162,30802
960,3000,162,30807
960,4000,162,30872
960,5000,162,30989
960,6000,162,31124
960,7000,162,31278
960,8000,162,31408
960,1000,163,30851
960,2000,163,30780
960,3000,163,30771
960,4000,163,30834
960,5000,163,30945
960,6000,163,31086
960,7000,163,31241
960,8000,163,31379
960,1000,164,30845
960,2000,164,30753
960,3000,164,30734
960,4000,164,30789
960,5000,164,30900
960,6000,164,31042
960,7000,164,31196
960,8000,164,31349
960,1000,165,30828
960,2000,165,30726
960,3000,165,30693
960,4000,165,30743
960,5000,165,30851
960,6000,165,30998
960,7000,165,31157
960,8000,165,31314
960,1000,166,30825
960,2000,166,30703
960,3000,166,30658
960,4000,166,30696
960,5000,166,30802
960,6000,166,30946
960,7000,166,31111
960,8000,166,31277
960,1000,167,30812
960,2000,167,30680
960,3000,167,30613
960,4000,167,30639
960,5000,167,30745
960,6000,167,30899
960,7000,167,31064
960,8000,167,31236
960,1000,168,30800
960,2000,168,30654
960,3000,168,30570
960,4000,168,30582
960,5000,168,30686
960,6000,168,30844
960,7000,168,31018
960,8000,168,31193
960,1000,169,30791
960,2000,169,30625
960,3000,169,30528
960,4000,169,30524
960,5000,169,30627
960,6000,169,30787
960,7000,169,30966
960,8000,169,31150
960,1000,170,30781
960,2000,170,30606
960,3000,170,30478
960,4000,170,30457
960,5000,170,30552
960,6000,170,30725
960,7000,170,30915
960,8000,170,31102
960,1000,171,30772
960,2000,171,30574
960,3000,171,30430
960,4000,171,30389
960,5000,171,30481
960,6000,171,30653
960,7000,171,30857
960,8000,171,31058
960,1000,172,30763
960,2000,172,30547
960,3000,172,30378
960,4000,172,30321
960,5000,172,30399
960,6000,172,30578
960,7000,172,30798
960,8000,172,31005
960,1000,173,30752
960,2000,173,30516
960,3000,173,30325
960,4000,173,30247
960,5000,173,30310
960,6000,173,30494
960,7000,173,30731
960,8000,173,30952
960,1000,174,30747
960,2000,174,30490
960,3000,174,30273
960,4000,174,30163
960,5000,174,30217
960,6000,174,30406
960,7000,174,30655
960,8000,174,30893
