960,2100,378,26631
960,2400,378,20582
960,2700,378,20126
960,3000,378,20411
960,300,379,26006
960,600,379,25827
960,900,379,24390
960,1200,379,23944
960,1500,379,25213
960,1800,379,21109
960,2100,379,23915
960,2400,379,24540
960,2700,379,25040
960,3000,379,24359
960,300,380,25732
960,600,380,27939
960,900,380,26121
960,1200,380,22721
960,1500,380,24648
960,1800,380,22844
960,2100,380,22452
960,2400,380,26671
960,2700,380,19720
960,3000,380,25097
960,300,381,26147
960,600,381,28075
960,900,381,25756
960,1200,381,26417
960,1500,381,28410
960,1800,381,25449
960,2100,381,26533
960,2400,381,26375
960,2700,381,21388
960,3000,381,24253
960,300,382,26538
960,600,382,27403
960,900,382,27677
960,1200,382,28123
960,1500,382,25825
960,1800,382,22599
960,2100,382,24285
960,2400,382,24074
960,2700,382,24109
960,3000,382,29016
960,300,383,29363
960,600,383,29141
960,900,383,26666
960,1200,383,28970
960,1500,383,26024
960,1800,383,25299
960,2100,383,24084
960,2400,383,23407
960,2700,383,21920
960,3000,383,26381
960,300,384,28243
960,600,384,24698
960,900,384,29066
960,1200,384,25643
960,1500,384,25818
960,1800,384,24648
960,2100,384,22186
960,2400,384,21529
960,2700,384,24715
960,3000,384,23852
960,300,385,25366
960,600,385,24964
960,900,385,27845
960,1200,385,24688
960,1500,385,24778
960,1800,385,23692
960,2100,385,21876
960,2400,385,25755
960,2700,385,26777
960,3000,385,20543
960,300,386,25575
960,600,386,26475
960,900,386,24124
960,1200,386,23768
960,1500,386,22081
960,1800,386,24927
960,2100,386,22707
960,2400,386,28472
960,2700,386,23457
960,3000,386,23507
960,300,387,26264
960,600,387,26258
960,900,387,25574
960,1200,387,24871
960,1500,387,23430
960,1800,387,22018
960,2100,387,20813
960,2400,387,23048
960,2700,387,21594
960,3000,387,23152
960,300,388,26634
960,600,388,26684
960,900,388,25206
960,1200,388,25292
960,1500,388,23010
960,1800,388,25845
960,2100,388,26612
960,2400,388,22259
960,2700,388,25202
960,3000,388,22189
960,300,389,25729
960,600,389,24978
960,900,389,29518
960,1200,389,25159
960,1500,389,25518
960,1800,389,25875
960,2100,389,25299
960,2400,389,27915
960,2700,389,18574
960,3000,389,22444
960,300,390,24433
960,600,390,25970
960,900,390,25238
960,1200,390,23686
960,1500,390,22549
960,1800,390,22333
960,2100,390,24902
960,2400,390,22097
960,2700,390,17888
960,3000,390,24281
960,300,391,26222
960,600,391,25879
960,900,391,25507
960,1200,391,26233
960,1500,391,25868
960,1800,391,25877
960,2100,391,23694
960,2400,391,22947
960,2700,391,20019
960,3000,391,21879
960,300,392,26660
960,600,392,24426
960,900,392,24426
960,1200,392,24138
960,1500,392,23273
960,1800,392,25925
960,2100,392,23349
960,2400,392,20005
960,2700,392,20783
960,3000,392,27081
960,300,393,26514
960,600,393,27290
960,900,393,25907
960,1200,393,26580
960,1500,393,26455
960,1800,393,25083
960,2100,393,22141
960,2400,393,26467
960,2700,393,19872
960,3000,393,19685
960,300,394,27018
960,600,394,28905
960,900,394,25989
960,1200,394,22896
960,1500,394,22932
960,1800,394,26977
960,2100,394,20075
960,2400,394,19147
960,2700,394,23512
960,3000,394,21209
960,300,395,25747
960,600,395,25180
960,900,395,24622
960,1200,395,22924
960,1500,395,21748
960,1800,395,20820
960,2100,395,20652
960,2400,395,19103
960,2700,395,19737
960,3000,395,18075
960,300,396,29434
960,600,396,24906
960,900,396,24064
960,1200,396,23106
960,1500,396,23291
960,1800,396,21265
960,2100,396,20137
960,2400,396,20760
960,2700,396,17590
960,3000,396,16935
960,300,397,25647
960,600,397,25093
960,900,397,24035
960,1200,397,23295
960,1500,397,23519
960,1800,397,21866
960,2100,397,21873
960,2400,397,19936
960,2700,397,17654
960,3000,397,21383
960,300,398,25664
960,600,398,25067
960,900,398,24287
960,1200,398,23447
960,1500,398,22435
960,1800,398,21659
960,2100,398,20277
960,2400,398,18802
960,2700,398,16673
960,3000,398,20056
960,300,399,25879
960,600,399,24897
960,900,399,24464
960,1200,399,23197
960,1500,399,21971
960,1800,399,21955
960,2100,399,19142
960,2400,399,18042
960,2700,399,18681
960,3000,399,15119
960,300,400,26137
960,600,400,24878
960,900,400,24498
960,1200,400,24474
960,1500,400,23566
960,1800,400,21297
960,2100,400,23156
960,2400,400,19680
960,2700,400,19243
960,3000,400,15124
960,300,401,25607
960,600,401,25006
960,900,401,24079
960,1200,401,23289
960,1500,401,22431
960,1800,401,21820
960,2100,401,21883
960,2400,401,22555
960,2700,401,16232
960,3000,401,15400
960,300,402,25510
960,600,402,26324
960,900,402,25115
960,1200,402,23002
960,1500,402,22607
960,1800,402,25652
960,2100,402,22663
960,2400,402,24404
960,2700,402,19389
960,3000,402,23886
960,300,403,26168
960,600,403,24477
960,900,403,25808
960,1200,403,23784
960,1500,403,25680
960,1800,403,23866
960,2100,403,17947
960,2400,403,27487
960,2700,403,25275
960,3000,403,24983
960,300,404,25971
960,600,404,29002
960,900,404,27321
960,1200,404,26707
960,1500,404,26566
960,1800,404,24142
960,2100,404,26266
960,2400,404,27191
960,2700,404,26954
960,3000,404,22958
960,300,405,27894
960,600,405,26912
960,900,405,28245
960,1200,405,26626
960,1500,405,24146
960,1800,405,25149
960,2100,405,22288
960,2400,405,24716
960,2700,405,22250
960,3000,405,20474
960,300,406,30022
960,600,406,25271
960,900,406,29302
960,1200,406,24908
960,1500,406,23780
960,1800,406,24814
960,2100,406,25517
960,2400,406,24006
960,2700,406,22746
960,3000,406,24323
960,300,407,27732
960,600,407,27584
960,900,407,24696
960,1200,407,25312
960,1500,407,28754
960,1800,407,21850
960,2100,407,26268
960,2400,407,19660
960,2700,407,21023
960,3000,407,27331
960,300,408,27405
960,600,408,27351
960,900,408,24414
960,1200,408,25725
960,1500,408,24880
960,1800,408,25309
960,2100,408,23726
960,2400,408,26021
960,2700,408,27354
960,3000,408,26436
960,300,409,28728
960,600,409,26125
960,900,409,27209
960,1200,409,28462
960,1500,409,27591
960,1800,409,26321
960,2100,409,25302
960,2400,409,22950
960,2700,409,24607
960,3000,409,21824
960,300,410,25861
960,600,410,27560
960,900,410,25653
960,1200,410,22702
960,1500,410,25154
960,1800,410,23170
960,2100,410,26318
960,2400,410,22131
960,2700,410,20221
960,3000,410,24671
960,300,411,25737
960,600,411,25235
960,900,411,25155
960,1200,411,24214
960,1500,411,25972
960,1800,411,21697
960,2100,411,21508
960,2400,411,20317
960,2700,411,18989
960,3000,411,19013
960,300,412,25771
960,600,412,25149
960,900,412,24395
960,1200,412,23676
960,1500,412,23717
960,1800,412,21914
960,2100,412,22920
960,2400,412,21622
960,2700,412,21173
960,3000,412,23195
960,300,413,25721
960,600,413,25029
960,900,413,24393
960,1200,413,23763
960,1500,413,23527
960,1800,413,22256
960,2100,413,21357
960,2400,413,21609
960,2700,413,22709
960,3000,413,20425
960,300,414,25826
960,600,414,25759
960,900,414,24508
960,1200,414,23499
960,1500,414,22686
960,1800,414,22400
960,2100,414,20701
960,2400,414,20216
960,2700,414,19897
960,3000,414,19561
960,300,415,25383
960,600,415,24745
960,900,415,24202
960,1200,415,23689
960,1500,415,22757
960,1800,415,22260
960,2100,415,22189
960,2400,415,21265
960,2700,415,21942
960,3000,415,20507
960,300,416,25281
960,600,416,24761
960,900,416,24201
960,1200,416,23974
960,1500,416,22417
960,1800,416,21943
960,2100,416,21231
960,2400,416,21145
960,2700,416,20234
960,3000,416,19873
960,300,417,25414
960,600,417,24920
960,900,417,24005
960,1200,417,23541
960,1500,417,22799
960,1800,417,22324
960,2100,417,22021
960,2400,417,21035
960,2700,417,20861
960,3000,417,20989
960,300,418,25695
960,600,418,24971
960,900,418,24433
960,1200,418,24154
960,1500,418,23759
960,1800,418,23448
960,2100,418,22391
960,2400,418,21612
960,2700,418,21206
960,3000,418,21120
960,300,419,25569
960,600,419,25283
960,900,419,26474
960,1200,419,24181
960,1500,419,24641
960,1800,419,23925
960,2100,419,25930
960,2400,419,21905
960,2700,419,21861
960,3000,419,21447
960,300,420,25721
960,600,420,25085
960,900,420,24400
960,1200,420,23791
960,1500,420,23911
960,1800,420,25579
960,2100,420,22345
960,2400,420,21964
960,2700,420,21987
960,3000,420,21799
960,300,421,25546
960,600,421,24986
960,900,421,24267
960,1200,421,23872
960,1500,421,23361
960,1800,421,23035
960,2100,421,22549
960,2400,421,22410
960,2700,421,22030
960,3000,421,22099
960,300,422,25573
960,600,422,25003
960,900,422,24538
960,1200,422,23991
960,1500,422,23482
960,1800,422,22909
960,2100,422,22530
960,2400,422,22496
960,2700,422,22226
960,3000,422,22303
960,300,423,25477
960,600,423,24895
960,900,423,24648
960,1200,423,24090
960,1500,423,23574
960,1800,423,23274
960,2100,423,23390
960,2400,423,22913
960,2700,423,27704
960,3000,423,22940
960,300,424,25710
960,600,424,25311
960,900,424,24850
960,1200,424,24598
960,1500,424,24105
960,1800,424,24150
960,2100,424,23232
960,2400,424,23211
960,2700,424,23360
960,3000,424,23469
960,300,425,25601
960,600,425,25246
960,900,425,24750
960,1200,425,24316
960,1500,425,23946
960,1800,425,23719
960,2100,425,23554
960,2400,425,23337
960,2700,425,23429
960,3000,425,23583
960,300,426,25646
960,600,426,25241
960,900,426,24822
960,1200,426,24490
960,1500,426,24120
960,1800,426,23937
960,2100,426,23725
960,2400,426,23665
960,2700,426,23780
960,3000,426,23862
960,300,427,25637
960,600,427,25304
960,900,427,25062
960,1200,427,24614
960,1500,427,24251
960,1800,427,24008
960,2100,427,23861
960,2400,427,24036
960,2700,427,23966
960,3000,427,24138
960,300,428,25683
960,600,428,28870
960,900,428,25197
960,1200,428,24766
960,1500,428,24435
960,1800,428,24248
960,2100,428,24028
960,2400,428,24208
960,2700,428,24305
960,3000,428,24676
960,300,429,25688
960,600,429,25472
960,900,429,25235
960,1200,429,24765
960,1500,429,24671
960,1800,429,24553
960,2100,429,24837
960,2400,429,25019
960,2700,429,24427
960,3000,429,25084
960,300,430,25913
960,600,430,25616
960,900,430,25379
960,1200,430,24958
960,1500,430,24805
960,1800,430,24643
960,2100,430,24564
960,2400,430,24575
960,2700,430,24891
960,3000,430,25022
960,300,431,25876
960,600,431,25478
960,900,431,25584
960,1200,431,24938
960,1500,431,24757
960,1800,431,24884
960,2100,431,24694
960,2400,431,24845
960,2700,431,24676
960,3000,431,25350
960,300,432,25811
960,600,432,25497
960,900,432,25746
960,1200,432,25158
960,1500,432,25014
960,1800,432,25225
960,2100,432,24954
960,2400,432,25082
960,2700,432,25126
960,3000,432,25537
960,300,433,26045
960,600,433,25591
960,900,433,25352
960,1200,433,25262
960,1500,433,25069
960,1800,433,25144
960,2100,433,25148
960,2400,433,25369
960,2700,433,25379
960,3000,433,25596
960,300,434,25907
960,600,434,25626
960,900,434,25423
960,1200,434,25369
960,1500,434,25389
960,1800,434,25330
960,2100,434,25271
960,2400,434,25544
960,2700,434,25479
960,3000,434,25781
960,300,435,25924
960,600,435,25769
960,900,435,25634
960,1200,435,25464
960,1500,435,25538
960,1800,435,25366
960,2100,435,25657
960,2400,435,25652
960,2700,435,25760
960,3000,435,25855
960,300,436,25763
960,600,436,25644
960,900,436,25600
960,1200,436,25632
960,1500,436,25461
960,1800,436,25381
960,2100,436,25584
960,2400,436,25657
960,2700,436,26024
960,3000,436,26162
960,300,437,25989
960,600,437,25724
960,900,437,25690
960,1200,437,25596
960,1500,437,25550
960,1800,437,25610
960,2100,437,25732
960,2400,437,25957
960,2700,437,26268
960,3000,437,26477
960,300,438,25971
960,600,438,25962
960,900,438,25735
960,1200,438,25590
960,1500,438,25714
960,1800,438,25793
960,2100,438,25860
960,2400,438,26031
960,2700,438,26328
960,3000,438,26585
960,300,439,26035
960,600,439,25955
960,900,439,25750
960,1200,439,25623
960,1500,439,25787
960,1800,439,25730
960,2100,439,25824
960,2400,439,26067
960,2700,439,26228
960,3000,439,26424
960,300,440,25992
960,600,440,25697
960,900,440,25561
960,1200,440,25815
960,1500,440,25687
960,1800,440,25680
960,2100,440,25942
960,2400,440,26189
960,2700,440,26269
960,3000,440,26542
960,300,441,26030
960,600,441,25928
960,900,441,25899
960,1200,441,25905
960,1500,441,25843
960,1800,441,25943
960,2100,441,26166
960,2400,441,26374
960,2700,441,26621
960,3000,441,26733
960,300,442,26077
960,600,442,25782
960,900,442,26018
960,1200,442,25824
960,1500,442,25790
960,1800,442,25884
960,2100,442,25930
960,2400,442,26482
960,2700,442,26622
960,3000,442,26979
960,300,443,26081
960,600,443,26107
960,900,443,25906
960,1200,443,26097
960,1500,443,26169
960,1800,443,26146
960,2100,443,26297
960,2400,443,26545
960,2700,443,26857
960,3000,443,27083
960,300,444,26353
960,600,444,26046
960,900,444,25860
960,1200,444,26231
960,1500,444,26403
960,1800,444,26544
960,2100,444,26706
960,2400,444,26812
960,2700,444,27097
960,3000,444,27245
960,300,445,26225
960,600,445,26204
960,900,445,26312
960,1200,445,26340
960,1500,445,26505
960,1800,445,26636
960,2100,445,26668
960,2400,445,26963
960,2700,445,27212
960,3000,445,27366
960,300,446,26259
960,600,446,26144
960,900,446,26272
960,1200,446,26330
960,1500,446,26550
960,1800,446,26816
960,2100,446,26903
960,2400,446,27091
960,2700,446,27349
960,3000,446,27610
960,300,447,26326
960,600,447,26270
960,900,447,26307
960,1200,447,26585
960,1500,447,26604
960,1800,447,26717
960,2100,447,27022
960,2400,447,27270
960,2700,447,27427
960,3000,447,27771
960,300,448,26188
960,600,448,26427
960,900,448,26555
960,1200,448,26617
960,1500,448,26803
960,1800,448,26842
960,2100,448,27087
960,2400,448,27354
960,2700,448,27615
960,3000,448,27881
960,300,449,26358
960,600,449,26318
960,900,449,26322
960,1200,449,26654
960,1500,449,26750
960,1800,449,27069
960,2100,449,27169
960,2400,449,27354
960,2700,449,27703
960,3000,449,27779
960,300,450,26378
960,600,450,26461
960,900,450,26439
960,1200,450,26618
960,1500,450,26899
960,1800,450,27149
960,2100,450,27354
960,2400,450,27400
960,2700,450,27633
960,3000,450,27866
960,300,451,26233
960,600,451,26293
960,900,451,26350
960,1200,451,26600
960,1500,451,26819
960,1800,451,27161
960,2100,451,27323
960,2400,451,27499
960,2700,451,27963
960,3000,451,28030
960,300,452,26376
960,600,452,26477
960,900,452,26606
960,1200,452,26492
960,1500,452,26848
960,1800,452,26974
960,2100,452,27205
960,2400,452,27378
960,2700,452,27611
960,3000,452,27996
960,300,453,26114
960,600,453,26241
960,900,453,26404
960,1200,453,26616
960,1500,453,26892
960,1800,453,27097
960,2100,453,27223
960,2400,453,27557
960,2700,453,27690
960,3000,453,28010
960,300,454,26245
960,600,454,26307
960,900,454,26357
960,1200,454,26512
960,1500,454,26683
960,1800,454,27204
960,2100,454,27340
960,2400,454,27634
960,2700,454,27922
960,3000,454,28067
960,300,455,26291
960,600,455,26403
960,900,455,26509
960,1200,455,26834
960,1500,455,26948
960,1800,455,27218
960,2100,455,27444
960,2400,455,27618
960,2700,455,27919
960,3000,455,28080
960,300,456,26566
960,600,456,26734
960,900,456,26670
960,1200,456,26958
960,1500,456,26982
960,1800,456,27497
960,2100,456,27601
960,2400,456,28023
960,2700,456,28180
960,3000,456,28435
960,300,457,26316
960,600,457,26553
960,900,457,26589
960,1200,457,27053
960,1500,457,27278
960,1800,457,27544
960,2100,457,27743
960,2400,457,28032
960,2700,457,28111
960,3000,457,28425
960,300,458,26384
960,600,458,26545
960,900,458,26817
960,1200,458,26946
960,1500,458,27266
960,1800,458,27594
960,2100,458,27781
960,2400,458,27988
960,2700,458,28201
960,3000,458,28454
960,300,459,26307
960,600,459,26654
960,900,459,26892
960,1200,459,27126
960,1500,459,27289
960,1800,459,27680
960,2100,459,28018
960,2400,459,28136
960,2700,459,28287
960,3000,459,28462
960,300,460,26616
960,600,460,26690
960,900,460,27075
